t,gpu0_w
1786101280.956,170.968
1786101281.056,170.861
1786101281.156,170.56
1786101281.256,170.713
1786101281.357,177.917
1786101281.457,216.604
1786101281.557,236.93
1786101281.657,257.474
1786101281.757,277.862
1786101281.858,296.327
1786101281.958,301.764
1786101282.058,301.992
1786101282.159,302.112
1786101282.259,301.867
1786101282.359,302.574
1786101282.459,302.636
1786101282.559,302.538
1786101282.660,302.256
1786101282.760,302.46
1786101282.860,304.453
1786101282.960,304.238
1786101283.060,304.221
1786101283.161,303.999
1786101283.261,301.068
1786101283.361,283.683
1786101283.461,284.593
1786101283.562,284.638
1786101283.662,284.882
1786101283.762,284.676
1786101283.862,284.66
1786101283.962,284.912
1786101284.063,284.854
1786101284.163,285.489
1786101284.263,288.613
1786101284.363,305.967
1786101284.464,305.169
1786101284.564,305.196
1786101284.664,305.107
1786101284.764,300.278
1786101284.864,300.3
1786101284.965,300.196
1786101285.065,300.577
1786101285.165,300.423
1786101285.265,300.423
1786101285.365,300.64
1786101285.465,300.707
1786101285.566,300.894
1786101285.666,300.981
1786101285.766,306.104
1786101285.866,305.354
1786101285.966,305.57
1786101286.067,301.931
1786101286.167,284.622
1786101286.267,285.489
1786101286.367,285.355
1786101286.467,285.411
1786101286.568,285.586
1786101286.668,285.586
1786101286.768,284.692
1786101286.868,285.661
1786101286.968,285.728
1786101287.069,289.556
1786101287.169,306.855
1786101287.269,303.588
1786101287.369,301.778
1786101287.470,315.722
1786101287.570,329.019
1786101287.670,338.778
1786101287.770,338.871
1786101287.870,338.922
1786101287.971,339.18
1786101288.071,338.936
1786101288.171,339.101
1786101288.271,341.571
1786101288.372,343.451
1786101288.472,329.748
1786101288.572,305.692
1786101288.672,299.679
1786101288.773,299.708
1786101288.873,299.544
1786101288.973,299.386
1786101289.073,299.566
1786101289.174,299.507
1786101289.274,299.508
1786101289.374,299.62
1786101289.474,298.959
1786101289.574,299.524
1786101289.675,306.216
1786101289.775,302.532
1786101289.875,318.163
1786101289.975,322.76
1786101290.076,322.737
1786101290.176,322.765
1786101290.276,322.336
1786101290.376,320.775
1786101290.477,321.851
1786101290.577,321.683
1786101290.677,321.729
1786101290.777,325.415
1786101290.878,309.862
1786101290.978,301.499
1786101291.078,281.85
1786101291.178,258.504
1786101291.279,258.209
1786101291.379,259.712
1786101291.479,259.538
1786101291.579,259.821
1786101291.679,259.742
1786101291.780,259.718
1786101291.880,259.876
1786101291.980,263.696
1786101292.080,303.492
1786101292.180,306.344
1786101292.281,299.269
1786101292.381,279.844
1786101292.481,279.99
1786101292.581,279.838
1786101292.681,279.761
1786101292.782,279.802
1786101292.882,279.804
1786101292.982,279.305
1786101293.082,276.444
1786101293.182,269.334
1786101293.283,276.562
1786101293.383,295.921
1786101293.483,295.688
1786101293.583,295.84
1786101293.683,295.867
1786101293.783,295.951
1786101293.884,295.857
1786101293.984,295.558
1786101294.084,298.543
1786101294.184,306.575
1786101294.285,322.888
1786101294.385,336.545
1786101294.485,350.257
1786101294.585,350.111
1786101294.686,350.558
1786101294.786,350.073
1786101294.886,348.873
1786101294.986,349.516
1786101295.087,349.512
1786101295.187,349.162
1786101295.287,333.23
1786101295.387,319.785
1786101295.488,306.044
1786101295.588,305.917
1786101295.688,305.595
1786101295.788,300.523
1786101295.889,301.973
1786101295.989,301.884
1786101296.089,301.943
1786101296.189,301.83
1786101296.289,301.716
1786101296.390,301.441
1786101296.490,301.511
1786101296.590,301.714
1786101296.690,296.892
1786101296.791,302.609
1786101296.891,302.326
1786101296.991,302.262
1786101297.091,302.262
1786101297.192,302.215
1786101297.292,302.294
1786101297.392,302.516
1786101297.492,302.721
1786101297.593,301.944
1786101297.693,306.895
1786101297.793,306.505
1786101297.893,306.632
1786101297.994,306.724
1786101298.094,304.767
1786101298.194,314.668
1786101298.294,314.682
1786101298.395,314.816
1786101298.495,313.456
1786101298.595,314.253
1786101298.695,314.196
1786101298.796,314.29
1786101298.896,314.508
1786101298.996,314.599
1786101299.096,306.699
1786101299.197,302.4
1786101299.297,302.338
1786101299.398,301.257
1786101299.498,302.137
1786101299.599,301.981
1786101299.699,302.2
1786101299.799,302.187
1786101299.899,302.022
1786101299.999,302.161
1786101300.100,302.307
1786101300.200,306.428
1786101300.300,305.813
1786101300.400,306.212
1786101300.501,301.043
1786101300.601,301.302
1786101300.701,301.18
1786101300.801,301.248
1786101300.902,301.223
1786101301.002,301.182
1786101301.102,301.218
1786101301.202,300.865
1786101301.302,301.507
1786101301.402,302.117
1786101301.503,289.254
1786101301.603,263.333
1786101301.704,265.075
1786101301.804,265.095
1786101301.904,265.082
1786101302.004,265.115
1786101302.104,264.478
1786101302.204,265.058
1786101302.305,265.224
1786101302.405,265.354
1786101302.505,283.521
1786101302.605,307.611
1786101302.705,307.653
1786101302.806,307.622
1786101302.906,311.496
1786101303.006,310.269
1786101303.106,311.013
1786101303.207,311.202
1786101303.307,311.218
1786101303.407,311.326
1786101303.507,314.566
1786101303.608,324.159
1786101303.708,322.967
1786101303.808,323.15
1786101303.908,318.168
1786101304.009,319.389
1786101304.109,319.302
1786101304.209,318.916
1786101304.309,318.897
1786101304.409,318.862
1786101308.094,315.8
1786101308.194,306.392
1786101308.294,307.66
1786101308.394,306.899
1786101308.495,298.818
1786101308.595,294.165
1786101308.695,294.278
1786101308.795,294.408
1786101308.896,294.197
1786101308.996,294.111
1786101309.096,294.488
1786101309.196,294.494
1786101309.297,293.931
1786101309.397,294.424
1786101309.497,303.69
1786101309.597,308.377
1786101309.697,292.085
1786101309.798,292.006
1786101309.898,292.035
1786101309.998,292.132
1786101310.098,292.14
1786101310.199,291.416
1786101310.299,291.784
1786101310.399,291.936
1786101310.499,291.9
1786101310.600,299.004
1786101310.700,307.975
1786101310.800,324.725
1786101310.900,338.199
1786101311.000,352.215
1786101311.101,351.351
1786101311.201,352.348
1786101311.301,352.694
1786101311.401,352.85
1786101311.501,352.922
1786101311.602,352.923
1786101311.702,353.398
1786101311.802,336.77
1786101311.902,323.355
1786101312.003,308.198
1786101312.103,308.385
1786101312.203,300.246
1786101312.303,288.214
1786101312.404,288.4
1786101312.504,288.346
1786101312.604,288.164
1786101312.704,288.021
1786101312.804,288.106
1786101312.905,287.488
1786101313.005,288.733
1786101313.105,289.413
1786101313.205,306.589
1786101313.306,286.237
1786101313.406,265.506
1786101313.507,245.153
1786101313.607,224.694
1786101313.707,204.186
1786101313.808,183.649
1786101313.908,163.715
1786101314.008,143.153
1786101314.108,101.724
1786101314.209,83.438
1786101314.309,83.263
1786101314.409,83.114
1786101314.509,82.94
1786101314.609,82.842
1786101314.710,82.788
1786101314.810,82.731
1786101314.910,82.668
1786101315.010,77.648
1786101315.111,75.087
1786101315.211,72.567
1786101315.311,69.227
1786101315.411,65.812
1786101315.511,62.377
1786101315.612,58.988
1786101315.712,56.163
1786101315.812,60.508
1786101315.912,66.393
1786101316.013,96.386
1786101316.113,130.418
1786101316.213,160.261
1786101316.313,198.286
1786101316.413,208.075
1786101316.514,231.323
1786101316.614,254.847
1786101316.714,297.31
1786101316.814,314.566
1786101316.915,331.462
1786101317.015,324.755
1786101317.115,313.787
1786101317.216,304.893
1786101317.316,304.74
1786101317.416,304.709
1786101317.516,304.954
1786101317.616,305.625
1786101317.717,305.948
1786101317.817,305.909
1786101317.917,300.176
1786101318.018,314.545
1786101318.118,324.219
1786101318.218,327.99
1786101318.318,326.204
1786101318.419,328.018
1786101318.519,326.438
1786101318.619,326.455
1786101318.719,326.383
1786101318.819,326.702
1786101318.920,332.813
1786101319.020,318.531
1786101319.120,303.331
1786101319.220,283.277
1786101319.321,262.989
1786101319.421,264.852
1786101319.521,264.766
1786101319.621,264.661
1786101319.722,264.563
1786101319.822,264.511
1786101319.922,264.404
1786101320.022,264.246
1786101320.123,269.643
1786101320.223,281.791
1786101320.323,329.314
1786101320.423,345.975
1786101320.524,358.1
1786101320.624,358.245
1786101320.724,358.358
1786101320.824,358.367
1786101320.924,358.107
1786101321.025,357.548
1786101321.125,365.306
1786101321.225,349.823
1786101321.325,336.892
1786101321.426,320.402
1786101321.526,308.318
1786101321.626,308.07
1786101321.726,308.013
1786101321.827,305.347
1786101321.927,285.321
1786101322.027,245.519
1786101322.127,225.051
1786101322.228,204.299
1786101322.328,183.788
1786101322.428,163.285
1786101322.528,142.71
1786101322.629,122.291
1786101322.729,101.727
1786101322.829,83.775
1786101322.929,83.258
1786101323.029,83.181
1786101323.130,83.085
1786101323.230,83.02
1786101323.330,82.989
1786101323.430,82.93
1786101323.531,82.919
1786101323.631,80.631
1786101323.731,75.374
1786101323.831,72.825
1786101323.932,69.55
1786101324.032,66.11
1786101324.132,62.661
1786101324.232,59.234
1786101324.333,55.771
1786101324.433,52.334
1786101324.533,48.844
1786101324.633,46.78
1786101324.734,45.826
1786101324.834,44.835
1786101324.934,44.639
1786101325.035,44.561
1786101325.135,44.489
1786101325.235,44.402
1786101325.335,44.34
1786101325.436,44.268
1786101325.536,43.59
1786101325.636,42.877
1786101325.736,42.194
1786101325.837,41.555
1786101325.937,40.871
1786101326.037,40.215
1786101326.137,39.582
1786101326.237,38.969
1786101326.338,38.317
1786101326.438,37.021
1786101326.538,36.896
1786101326.638,36.91
1786101326.739,36.876
1786101326.839,36.821
1786101326.939,36.779
1786101327.040,36.745
1786101327.140,36.688
1786101327.240,35.729
1786101327.340,35.221
1786101327.440,34.697
1786101327.541,34.167
1786101327.641,33.648
1786101327.741,33.139
1786101327.841,32.648
1786101327.942,32.119
1786101328.042,31.642
1786101328.142,33.817
1786101328.242,35.591
1786101328.343,38.203
1786101328.443,74.608
1786101328.543,103.86
1786101328.643,144.826
1786101328.744,185.573
1786101328.844,226.598
1786101328.944,278.181
1786101329.044,305.936
1786101329.145,328.198
1786101329.245,351.56
1786101329.345,374.217
1786101329.445,369.205
1786101329.546,358.686
1786101329.646,342.759
1786101329.746,327.297
1786101329.846,311.395
1786101329.947,283.232
1786101330.047,265.265
1786101330.147,262.562
1786101330.247,277.065
1786101330.347,291.307
1786101330.448,307.639
1786101330.548,318.181
1786101330.648,317.944
1786101330.748,318.184
1786101330.849,319.392
1786101330.949,338.983
1786101331.049,359.398
1786101331.149,362.828
1786101331.250,348.461
1786101331.350,334.057
1786101331.450,317.828
1786101331.550,307.68
1786101331.651,270.982
1786101331.751,250.53
1786101331.851,230.073
1786101331.951,210.446
1786101332.051,189.787
1786101332.152,169.388
1786101332.252,148.88
1786101332.352,128.365
1786101332.452,107.899
1786101332.553,83.102
1786101332.653,83.038
1786101332.753,83.043
1786101332.853,82.997
1786101332.954,82.938
1786101333.054,82.892
1786101333.154,82.819
1786101333.254,82.83
1786101333.355,80.623
1786101333.455,75.546
1786101333.555,72.977
1786101333.655,69.653
1786101333.756,66.138
1786101333.856,62.578
1786101333.956,63.632
1786101334.056,65.801
1786101334.156,68.096
1786101334.257,128.705
1786101334.357,167.436
1786101334.457,205.563
1786101334.557,242.172
1786101334.658,266.074
1786101334.758,290.039
1786101334.858,314.07
1786101334.958,333.478
1786101335.059,352.06
1786101335.159,364.025
1786101335.259,353.018
1786101335.360,337.618
1786101335.460,320.28
1786101335.560,305.319
1786101335.660,305.072
1786101335.761,305.124
1786101335.861,305.092
1786101335.961,304.914
1786101336.061,304.428
1786101336.162,304.461
1786101336.262,304.217
1786101336.362,303.335
1786101336.462,311.572
1786101336.563,316.717
1786101336.663,316.855
1786101336.763,316.821
1786101336.863,316.833
1786101336.964,316.948
1786101337.064,315.293
1786101337.164,321.193
1786101337.264,327.054
1786101337.365,325.573
1786101337.465,319.532
1786101337.565,315.685
1786101337.665,315.641
1786101337.766,315.536
1786101337.866,315.582
1786101337.966,315.595
1786101338.066,317.256
1786101338.167,310.791
1786101338.267,307.218
1786101338.367,307.219
1786101338.467,307.06
1786101338.568,298.111
1786101338.668,296.596
1786101338.768,296.431
1786101338.868,296.491
1786101338.969,296.514
1786101339.069,295.955
1786101339.169,296.076
1786101339.269,296.293
1786101339.369,296.301
1786101339.470,296.365
1786101339.570,307.043
1786101339.670,307.161
1786101339.770,302.88
1786101339.871,304.857
1786101339.971,304.274
1786101340.071,304.72
1786101340.171,305.212
1786101340.272,305.142
1786101343.952,305.035
1786101344.052,305.006
1786101344.153,305.129
1786101344.253,304.997
1786101344.353,309.263
1786101344.453,300.575
1786101344.554,316.372
1786101344.654,330.324
1786101344.754,343.7
1786101344.854,343.608
1786101344.955,343.978
1786101345.055,344.127
1786101345.155,344.021
1786101345.255,344.15
1786101345.355,343.463
1786101345.456,350.189
1786101345.556,335.03
1786101345.656,321.319
1786101345.756,307.395
1786101345.857,307.184
1786101345.957,307.078
1786101346.057,294.185
1786101346.159,276.446
1786101346.259,256.326
1786101346.359,253.118
1786101346.460,252.824
1786101346.560,252.687
1786101346.660,253.093
1786101346.760,253.113
1786101346.861,253.035
1786101346.961,252.952
1786101347.061,264.451
1786101347.161,282.333
1786101347.261,302.526
1786101347.362,306.406
1786101347.462,304.894
1786101347.562,305.366
1786101347.662,305.437
1786101347.763,305.146
1786101347.863,305.373
1786101347.963,305.447
1786101348.063,305.359
1786101348.163,305.976
1786101348.263,305.988
1786101348.364,306.03
1786101348.464,320.521
1786101348.564,322.303
1786101348.664,322.634
1786101348.764,322.727
1786101348.864,322.595
1786101348.965,322.383
1786101349.065,322.351
1786101349.165,322.855
1786101349.265,322.681
1786101349.365,325.02
1786101349.466,309.912
1786101349.566,307.999
1786101349.666,305.031
1786101349.766,304.94
1786101349.866,304.51
1786101349.967,304.675
1786101350.067,305.053
1786101350.167,304.962
1786101350.267,304.995
1786101350.367,304.879
1786101350.468,304.825
1786101350.568,304.928
1786101350.668,307.579
1786101350.768,305.479
1786101350.868,305.935
1786101350.969,306.05
1786101351.069,305.827
1786101351.169,306.091
1786101351.269,306.119
1786101351.369,306.157
1786101351.470,306.166
1786101351.570,306.311
1786101351.670,305.19
1786101351.770,307.405
1786101351.870,307.457
